date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:20	33077/33077	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:19:50%20GMT	https://v1/wp-json/wp/v2/posts/497	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/posts/497.json	(from https://v1/kham-pha-sapa-vung-dat-khiem-nhuong-lang-le-nhung-an-chua-bao-dieu-ki-dieu-cua-canh-sac-thien-nhien/)
16:05:21	3989/3989	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:19:51%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkham-pha-sapa-vung-dat-khiem-nhuong-lang-le-nhung-an-chua-bao-dieu-ki-dieu-cua-canh-sac-thien-nhien%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed0244.json	(from https://v1/kham-pha-sapa-vung-dat-khiem-nhuong-lang-le-nhung-an-chua-bao-dieu-ki-dieu-cua-canh-sac-thien-nhien/)
16:05:21	4265/4265	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:19:51%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkham-pha-sapa-vung-dat-khiem-nhuong-lang-le-nhung-an-chua-bao-dieu-ki-dieu-cua-canh-sac-thien-nhien%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed5c93	(from https://v1/kham-pha-sapa-vung-dat-khiem-nhuong-lang-le-nhung-an-chua-bao-dieu-ki-dieu-cua-canh-sac-thien-nhien/)
16:05:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:19:51%20GMT	https://v1/?p=497	D:/itomo/vivuviet/vivuviet/v1/indexdd54.html	(from https://v1/kham-pha-sapa-vung-dat-khiem-nhuong-lang-le-nhung-an-chua-bao-dieu-ki-dieu-cua-canh-sac-thien-nhien/)
16:05:22	22402/22402	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:19:52%20GMT	https://v1/wp-json/wp/v2/posts/188	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/posts/188.json	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:22	934/934	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/feed/	D:/itomo/vivuviet/vivuviet/v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/feed/index.html	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:22	3746/3746	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:19:52%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fhanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embeda470.json	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:19:52%20GMT	https://v1/?p=188	D:/itomo/vivuviet/vivuviet/v1/index9e8b.html	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:22	3963/3963	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:19:52%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fhanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed7d0a	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:23	59563/59563	---M--	200	added ('OK')	image/jpeg	etag:%22e8ab-5939536c76280%22	https://dulichviet.com.vn/images/bandidau/vinpearl-land-phu-quoc-tet-duong-lich.jpg	D:/itomo/vivuviet/vivuviet/dulichviet.com.vn/images/bandidau/vinpearl-land-phu-quoc-tet-duong-lich.jpg	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:23	494548/494548	---M--	200	added ('OK')	image/jpeg	etag:%2278bd4-5939545434540%22	https://dulichviet.com.vn/images/bandidau/bai-sao-phu-quoc-tet(1).jpg	D:/itomo/vivuviet/vivuviet/dulichviet.com.vn/images/bandidau/bai-sao-phu-quoc-tet(1).jpg	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:23	50506/50506	---M--	200	added ('OK')	image/jpeg	etag:%22c54a-593952afa2500%22	https://dulichviet.com.vn/images/bandidau/cau-muc-dem-phu-quoc.jpg	D:/itomo/vivuviet/vivuviet/dulichviet.com.vn/images/bandidau/cau-muc-dem-phu-quoc.jpg	(from https://v1/hanh-trinh-kham-pha-hon-dao-phu-quoc-hoang-so-dip-tet-duong-lich-2020/)
16:05:24	3390/3390	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:19:54%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-quy-nhon-beach-golf-resort%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed3f27.json	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:19:54%20GMT	https://v1/?p=1270	D:/itomo/vivuviet/vivuviet/v1/index3662.html	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:24	3602/3602	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:19:54%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-quy-nhon-beach-golf-resort%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed5e07	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:25	111420/111420	---M--	200	added ('OK')	image/jpeg	etag:%221b33c-5e6340f4-188c25;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nh%c6%a1n.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nh%c6%a1n.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:25	92292/92292	---M--	200	added ('OK')	image/jpeg	etag:%2216884-5e634225-188cd8;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nhon-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nhon-1.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:25	91439/91439	---M--	200	added ('OK')	image/jpeg	etag:%221652f-5e634452-188bfc;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nhon-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nhon-3.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:25	317080/317080	---M--	200	added ('OK')	image/jpeg	etag:%224d698-5e63436e-188b42;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nhon-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nhon-2.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:25	80984/80984	---M--	200	added ('OK')	image/jpeg	etag:%2213c58-5e634559-188b26;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nhon-4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nhon-4.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:25	96331/96331	---M--	200	added ('OK')	image/jpeg	etag:%221784b-5e634673-188c05;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nhon-5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nhon-5.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:26	110626/110626	---M--	200	added ('OK')	image/jpeg	etag:%221b022-5e634d61-188cb3;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nhon-6.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nhon-6.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:26	153011/153011	---M--	200	added ('OK')	image/jpeg	etag:%22255b3-5e636588-188c64;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nhon-7.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nhon-7.jpg	(from https://v1/khach-san/flc-quy-nhon-beach-golf-resort/)
16:05:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:19:57%20GMT	https://v1/?p=1269	D:/itomo/vivuviet/vivuviet/v1/index71f3.html	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:27	3641/3641	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:19:57%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-ha-long-bay-golf-club-luxury-resort%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedad1b.json	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:27	3884/3884	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:19:57%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-ha-long-bay-golf-club-luxury-resort%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedc7dd	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:27	121523/121523	---M--	200	added ('OK')	image/jpeg	etag:%221dab3-5e62122d-188c93;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:28	472708/472708	---M--	200	added ('OK')	image/jpeg	etag:%2273684-5e62162f-188c3a;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-1.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:28	473365/473365	---M--	200	added ('OK')	image/jpeg	etag:%2273915-5e621d71-188bec;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-2.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:28	86184/86184	---M--	200	added ('OK')	image/jpeg	etag:%22150a8-5e621eb9-188bab;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-3.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:28	536343/536343	---M--	200	added ('OK')	image/jpeg	etag:%2282f17-5e621f9f-188b96;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-4.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:29	602274/602274	---M--	200	added ('OK')	image/jpeg	etag:%22930a2-5e6221a8-188cd7;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-5.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:29	420579/420579	---M--	200	added ('OK')	image/jpeg	etag:%2266ae3-5e6222c2-188b3b;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-6.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-6.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:29	532996/532996	---M--	200	added ('OK')	image/jpeg	etag:%2282204-5e6223cb-188b14;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-7.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-7.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:29	625131/625131	---M--	200	added ('OK')	image/jpeg	etag:%22989eb-5e62250c-188c26;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-8.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-8.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:30	626101/626101	---M--	200	added ('OK')	image/jpeg	etag:%2298db5-5e62262e-188bd5;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-9.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-9.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:30	403425/403425	---M--	200	added ('OK')	image/jpeg	etag:%22627e1-5e62276b-188c09;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-11.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-11.jpg	(from https://v1/khach-san/flc-ha-long-bay-golf-club-luxury-resort/)
16:05:30	3162/3162	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:00%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-grand-hotel-sam-son%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed7e86.json	(from https://v1/khach-san/flc-grand-hotel-sam-son/)
16:05:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:00%20GMT	https://v1/?p=1252	D:/itomo/vivuviet/vivuviet/v1/indexb09c.html	(from https://v1/khach-san/flc-grand-hotel-sam-son/)
16:05:31	3350/3350	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:01%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-grand-hotel-sam-son%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed9569	(from https://v1/khach-san/flc-grand-hotel-sam-son/)
16:05:31	117220/117220	---M--	200	added ('OK')	image/jpeg	etag:%221c9e4-5e620c58-188c4d;;;%22	https://v1/wp-content/uploads/2020/03/flc-grand.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-grand.jpg	(from https://v1/khach-san/flc-grand-hotel-sam-son/)
16:05:31	94309/94309	---M--	200	added ('OK')	image/jpeg	etag:%2217065-5e620d22-188c42;;;%22	https://v1/wp-content/uploads/2020/03/flc-grand-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-grand-1.jpg	(from https://v1/khach-san/flc-grand-hotel-sam-son/)
16:05:31	101467/101467	---M--	200	added ('OK')	image/jpeg	etag:%2218c5b-5e620e8d-188b80;;;%22	https://v1/wp-content/uploads/2020/03/flc-grand-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-grand-2.jpg	(from https://v1/khach-san/flc-grand-hotel-sam-son/)
16:05:31	94387/94387	---M--	200	added ('OK')	image/jpeg	etag:%22170b3-5e620f63-188b22;;;%22	https://v1/wp-content/uploads/2020/03/flc-grand-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-grand-3.jpg	(from https://v1/khach-san/flc-grand-hotel-sam-son/)
16:05:32	3290/3290	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:02%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-luxury-sam-son-beach-golf-resort%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed7703.json	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:02%20GMT	https://v1/?p=1239	D:/itomo/vivuviet/vivuviet/v1/indexc3b2.html	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:32	3485/3485	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:02%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fflc-luxury-sam-son-beach-golf-resort%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed9415	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:33	147859/147859	---M--	200	added ('OK')	image/jpeg	etag:%2224193-5e61f15e-188ba9;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:33	135444/135444	---M--	200	added ('OK')	image/jpeg	etag:%2221114-5e61f345-188c07;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-1.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:33	141492/141492	---M--	200	added ('OK')	image/jpeg	etag:%22228b4-5e61fb19-188be3;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-2.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:33	156212/156212	---M--	200	added ('OK')	image/jpeg	etag:%2226234-5e61fced-188c04;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-3.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:33	127957/127957	---M--	200	added ('OK')	image/jpeg	etag:%221f3d5-5e61fe1e-188b18;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-4.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:34	154340/154340	---M--	200	added ('OK')	image/jpeg	etag:%2225ae4-5e61ff79-188c98;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-5.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:34	114231/114231	---M--	200	added ('OK')	image/jpeg	etag:%221be37-5e6202b8-188bbf;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-6.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-6.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:34	212445/212445	---M--	200	added ('OK')	image/jpeg	etag:%2233ddd-5e6203ba-188b08;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-7.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-7.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:34	152820/152820	---M--	200	added ('OK')	image/jpeg	etag:%22254f4-5e6204ba-188c55;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-8.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-8.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:34	104898/104898	---M--	200	added ('OK')	image/jpeg	etag:%22199c2-5e6205a1-188c19;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-9.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-9.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:35	243179/243179	---M--	200	added ('OK')	image/jpeg	etag:%223b5eb-5e620663-188b53;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-11.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-11.jpg	(from https://v1/khach-san/flc-luxury-sam-son-beach-golf-resort/)
16:05:35	3292/3292	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:05%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fmai-chau-ecolodge-resort%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embeddde4.json	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:06%20GMT	https://v1/?p=1230	D:/itomo/vivuviet/vivuviet/v1/index2842.html	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:36	3472/3472	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:06%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fmai-chau-ecolodge-resort%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed3b01	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:36	106237/106237	---M--	200	added ('OK')	image/jpeg	etag:%2219efd-5e61b111-188b66;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:36	138857/138857	---M--	200	added ('OK')	image/jpeg	etag:%2221e69-5e61b270-188c63;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-1.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:36	105146/105146	---M--	200	added ('OK')	image/jpeg	etag:%2219aba-5e61b5a9-188c6d;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-2.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:36	166642/166642	---M--	200	added ('OK')	image/jpeg	etag:%2228af2-5e61c426-188bac;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-3.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:37	92614/92614	---M--	200	added ('OK')	image/jpeg	etag:%22169c6-5e61c550-188be0;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-4.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:37	142341/142341	---M--	200	added ('OK')	image/jpeg	etag:%2222c05-5e61c5ec-188cb8;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-5.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:37	141383/141383	---M--	200	added ('OK')	image/jpeg	etag:%2222847-5e61c6db-188c2b;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-6.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-6.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:38	133791/133791	---M--	200	added ('OK')	image/jpeg	etag:%2220a9f-5e61c792-188cb2;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-7.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-7.jpg	(from https://v1/khach-san/mai-chau-ecolodge-resort/)
16:05:38	3810/3810	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:08%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fseastar-ha-long-hotel%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed2543.json	(from https://v1/khach-san/seastar-ha-long-hotel/)
16:05:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:08%20GMT	https://v1/?p=1224	D:/itomo/vivuviet/vivuviet/v1/index744c.html	(from https://v1/khach-san/seastar-ha-long-hotel/)
16:05:38	4079/4079	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:08%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2Fseastar-ha-long-hotel%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed2af5	(from https://v1/khach-san/seastar-ha-long-hotel/)
16:05:38	120856/120856	---M--	200	added ('OK')	image/jpeg	etag:%221d818-5e60cf63-188cc8;;;%22	https://v1/wp-content/uploads/2020/03/seastar-hl.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/seastar-hl.jpg	(from https://v1/khach-san/seastar-ha-long-hotel/)
16:05:39	92697/92697	---M--	200	added ('OK')	image/jpeg	etag:%2216a19-5e60d2ac-188b85;;;%22	https://v1/wp-content/uploads/2020/03/seastar.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/seastar.jpg	(from https://v1/khach-san/seastar-ha-long-hotel/)
